City_ID,City ID,City,Country,Lat,Lng,Temperature,Humidity,Clouds,Wind Speed
286,2126123,Chokurdakh,RU,70.6333,147.9167,-12.59,100,67,1.7
287,2520645,Cabra,ES,37.4725,-4.4421,51.15,88,62,2.8
288,6096551,Pangnirtung,CA,66.1451,-65.7125,2.77,82,96,5.99
289,5546220,Saint George,US,37.1041,-113.5841,40.03,54,0,3.44
290,1489853,Tazovsky,RU,67.4667,78.7,-8.84,98,98,11.56
291,5955902,Fort Nelson,CA,58.8053,-122.7002,-42.21,60,20,3.44
292,3380290,Sinnamary,GF,5.3833,-52.95,76.6,85,99,10.74
293,934322,Mahébourg,MU,-20.4081,57.7,77.29,73,20,6.91
294,1490256,Talnakh,RU,69.4865,88.3972,-12.8,94,100,10.42
295,2399001,Mayumba,GA,-3.432,10.6554,75.0,90,87,1.79
296,2137773,Vao,NC,-22.6667,167.4833,77.07,78,96,15.08
297,4013679,Coahuayana Viejo,MX,18.7333,-103.6833,69.73,84,12,3.71
298,3440777,Rocha,UY,-34.4833,-54.3333,59.25,93,10,7.52
299,2969561,Arrondissement de Vesoul,FR,47.5833,5.8333,54.41,85,96,22.46
300,2138555,Poum,NC,-20.2333,164.0167,79.99,76,63,7.29
301,3448903,São João da Barra,BR,-21.6403,-41.0511,70.21,90,44,14.52
302,1507390,Dikson,RU,73.5069,80.5464,-19.41,91,100,6.53
303,4323873,Estelle,US,29.8458,-90.1067,50.14,88,100,5.75
304,211647,Lodja,CD,-3.4833,23.4333,67.73,99,100,2.06
305,8079926,Labuhan,ID,-6.8844,112.2051,85.73,68,97,10.89
306,2445704,Diffa,NE,13.3154,12.6113,60.03,41,24,9.64
307,108410,Riyadh,SA,24.6877,46.7219,53.74,38,100,7.94
308,2082539,Merauke,ID,-8.4667,140.3333,84.45,71,100,6.46
309,3391889,Pitimbu,BR,-7.4706,-34.8086,79.39,77,75,5.82
310,5367788,Lompoc,US,34.6391,-120.4579,53.1,82,8,7.61
311,3336897,La Rioja,ES,42.25,-2.5,35.38,83,52,6.6
312,6255012,Flinders,AU,-34.5833,150.8552,66.47,79,100,8.52
313,2290849,Bouna,CI,9.2667,-3.0,69.12,24,90,6.13
314,893697,Chinhoyi,ZW,-17.3667,30.2,64.27,90,100,5.44
315,497927,Segezha,RU,63.7415,34.3222,32.59,99,100,6.58
316,2074865,Carnarvon,AU,-24.8667,113.6333,87.87,48,0,13.98
317,1529484,Kumul,CN,42.8,93.45,24.78,36,0,4.27
318,557469,Igra,RU,57.5558,53.0547,3.94,95,99,10.58
319,1855540,Naze,JP,28.3667,129.4833,56.32,53,46,25.41
320,3663684,Lábrea,BR,-7.2586,-64.7981,70.65,99,95,2.77
321,3578967,Le Moule,GP,16.3332,-61.3473,76.17,100,80,3.0
322,3361934,Saldanha,ZA,-33.0117,17.9442,64.45,94,0,6.33
323,3592086,Ocós,GT,14.5094,-92.1933,78.17,76,80,4.68
324,2125945,Dolinsk,RU,47.35,142.8,22.66,78,23,6.78
325,1788450,Xinzhou,CN,38.4092,112.7333,22.46,25,0,6.11
326,6945986,La Malbaie,CA,47.6575,-70.1559,27.14,81,20,7.65
327,6115187,Quesnel,CA,52.9999,-122.5029,-34.1,67,100,0.0
328,2161515,Kiama,AU,-34.6833,150.8667,66.43,83,100,1.01
329,1295765,Sittwe,MM,20.15,92.9,73.96,49,53,4.16
330,338345,Edd,ER,13.9297,41.6925,77.22,68,8,15.9
331,323828,Anamur,TR,36.0751,32.8369,56.21,50,4,6.29
332,1052373,Beira,MZ,-19.8436,34.8389,80.1,78,100,20.0
333,3936456,Lima,PE,-12.0432,-77.0282,70.9,81,20,14.97
334,1715015,Dicabisagan,PH,17.0818,122.4157,74.88,87,99,12.77
335,2208332,Opotiki,NZ,-38.0833,177.2833,72.39,63,14,7.14
336,2231504,Foumbot,CM,5.5079,10.6356,62.6,64,86,3.89
337,3604395,Nueva Armenia,HN,15.7956,-86.4985,75.38,92,28,4.5
338,1860871,Kadoma,JP,34.7333,135.5833,48.97,81,75,24.16
339,2374583,Bubaque,GW,11.2833,-15.8333,81.25,65,99,6.8
340,2181625,Te Anau,NZ,-45.4167,167.7167,64.85,73,99,2.8
341,5021632,Cloquet,US,46.7216,-92.4594,-4.22,82,100,3.51
342,5503914,Fallon,US,39.4735,-118.7774,37.69,75,75,9.22
343,2094342,Kavieng,PG,-2.5744,150.7967,84.13,69,99,7.74
344,3533462,Acapulco de Juárez,MX,16.8634,-99.8901,77.38,70,0,5.73
345,3443061,Chui,UY,-33.6971,-53.4616,64.4,88,11,9.28
346,1510689,Baykit,RU,61.67,96.37,7.84,97,100,2.73
347,1815456,Changzhou,CN,31.7833,119.9667,38.52,24,10,18.92
348,1737714,Limbang,MY,4.75,115.0,84.06,66,66,4.7
349,1259385,Port Blair,IN,11.6667,92.75,84.24,74,40,8.05
350,5861897,Fairbanks,US,64.8378,-147.7164,-39.3,70,0,0.0
351,726629,Sungurlare,BG,42.7667,26.7833,37.56,71,0,1.99
352,537158,Laishevo,RU,55.4046,49.5504,21.42,92,100,14.47
353,1067565,Beloha,MG,-25.1667,45.05,69.67,84,71,12.06
354,3694112,Paita,PE,-5.0892,-81.1144,69.96,84,33,9.13
355,4163318,Mango,US,27.9797,-82.3065,60.91,88,100,5.01
356,4903818,North Aurora,US,41.8061,-88.3273,29.62,83,100,5.99
357,3836277,Santa Fe,AR,-31.6333,-60.7,78.82,60,0,3.0
358,1337613,Kulhudhuffushi,MV,6.6221,73.07,80.82,73,91,4.99
359,4179667,Americus,US,32.0724,-84.2327,44.73,100,100,8.05
360,3385670,Urucará,BR,-2.5364,-57.76,73.0,96,100,1.95
361,1161724,Chabahar,IR,25.2919,60.643,66.42,23,1,7.61
362,5563839,Fortuna,US,40.5982,-124.1573,50.99,96,100,0.0
363,2018735,Nyurba,RU,63.2842,118.3319,-28.43,99,31,3.04
364,3685823,Corozal,CO,9.3151,-75.2928,73.45,89,4,5.23
365,5888001,Atikokan,CA,48.7555,-91.6216,-4.43,98,100,2.53
366,3576994,Cockburn Town,TC,21.4612,-71.1419,78.51,69,0,13.91
367,2137748,Voh,NC,-20.9667,164.7,81.79,74,33,6.67
368,2447513,Arlit,NE,18.7369,7.3853,59.29,39,56,12.97
369,629055,Disna,BY,55.568,28.1971,33.73,100,100,6.78
370,6144054,Selkirk,CA,50.1436,-96.8845,-7.24,85,100,6.24
371,503772,Puteyets,RU,65.1716,57.091,-1.46,96,100,13.65
372,468902,Yaroslavl,RU,57.6299,39.8737,30.0,100,100,6.71
373,352733,Marsá Maţrūḩ,EG,31.3525,27.2453,59.2,63,40,5.75
374,601551,Akdepe,TM,42.0551,59.3788,10.49,73,17,7.72
375,2766155,Schärding,AT,48.4529,13.4372,33.21,98,98,2.26
376,1623197,Tual,ID,-5.6667,132.75,84.22,75,100,12.84
377,3385883,Uauá,BR,-9.8414,-39.4817,76.68,49,67,8.46
378,2472431,Ben Gardane,TN,33.1378,11.2197,54.37,72,2,7.87
379,3351663,Benguela,AO,-12.5763,13.4055,72.23,80,96,1.74
380,5380437,Pacific Grove,US,36.6177,-121.9166,51.85,78,71,1.01
381,1847947,Shingū,JP,33.7333,135.9833,49.73,72,22,17.31
382,1791779,Wanning,CN,18.8003,110.3967,70.34,51,57,11.86
383,49747,Oddur,SO,4.1213,43.8894,71.08,78,54,16.87
384,1045114,Inhambane,MZ,-23.865,35.3833,75.9,64,11,15.7
385,2068110,Kununurra,AU,-15.7667,128.7333,80.58,89,100,10.36
386,1853483,Oyama,JP,36.3,139.8,47.59,81,100,4.12
387,4726206,San Antonio,US,29.4241,-98.4936,42.06,90,0,4.61
388,3893726,Constitución,CL,-35.3333,-72.4167,56.12,86,0,5.73
389,3421982,Maniitsoq,GL,65.4167,-52.9,17.38,68,11,4.81
390,2242885,Camabatela,AO,-8.1881,15.375,60.04,98,100,3.91
391,933734,Gweta,BW,-20.1833,25.2333,69.71,67,12,16.46
392,2421273,Faranah,GN,10.0404,-10.7434,65.97,21,84,4.59
393,5545269,Price,US,39.5994,-110.8107,33.35,73,16,17.9
394,2035399,Songyuan,CN,45.1171,124.8568,0.09,80,100,14.79
395,986717,Kruisfontein,ZA,-34.0033,24.7314,60.82,74,1,5.84
396,1804850,Kaiyuan,CN,23.6977,103.3037,59.97,60,52,2.01
397,3141667,Roald,NO,62.5833,6.1333,37.35,87,100,3.44
398,3581194,San Ignacio,BZ,17.1561,-89.0714,73.54,94,0,0.0
399,2477537,Tazmalt,DZ,36.3868,4.3989,52.32,91,34,3.04
400,6111862,Port Hardy,CA,50.6996,-127.4199,24.98,63,40,18.41
401,1490085,Tarko-Sale,RU,64.9225,77.785,-11.51,97,99,8.63
402,3407762,Amapá,BR,1.0,-52.0,69.89,100,100,1.79
403,1519924,Kushmurun,KZ,52.4503,64.6311,-13.41,98,8,3.2
404,2178753,Kirakira,SB,-10.4544,161.9205,85.91,69,91,6.82
405,110690,Abhā,SA,18.2164,42.5053,44.85,93,0,0.0
406,3416888,Grindavik,IS,63.8424,-22.4338,27.07,68,0,5.75
407,3678000,La Primavera,CO,5.4906,-70.4092,78.13,69,76,3.96
408,5557293,Sitka,US,57.0531,-135.33,21.15,66,100,6.93
409,5354943,Half Moon Bay,US,37.4636,-122.4286,50.0,75,0,4.61
410,4565090,Guánica,PR,17.9716,-66.908,73.51,84,2,8.16
411,1272140,Dwārka,IN,22.2394,68.9678,73.67,36,0,12.64
412,576093,Blagoyevo,RU,63.3667,47.9167,17.49,94,100,9.86
413,780687,Berlevåg,NO,70.8578,29.0864,24.6,80,100,8.05
414,3893656,Copiapó,CL,-27.3667,-70.3333,58.69,50,0,1.19
415,3355672,Lüderitz,NA,-26.6481,15.1594,63.95,92,51,3.87
416,649924,Kuusamo,FI,65.9667,29.1833,19.44,93,100,2.3
417,3663693,Jutaí,BR,-5.1833,-68.9,71.06,99,83,1.99
418,3998291,Loreto,MX,22.2667,-101.9667,56.25,37,100,2.51
419,950709,Swellendam,ZA,-34.0226,20.4417,70.61,55,0,3.8
420,2100633,Arawa,PG,-6.2132,155.5367,85.82,71,100,4.21
421,3031008,Arrondissement de Bourg-en-Bresse,FR,46.1667,5.1667,52.38,78,82,9.31
422,2015306,Tiksi,RU,71.6872,128.8694,-18.65,97,57,4.79
423,361291,Hurghada,EG,27.2574,33.8129,60.84,63,0,10.36
424,1795565,Shenzhen,CN,22.5455,114.0683,68.41,36,25,9.48
425,2206874,Waipawa,NZ,-41.4122,175.5153,57.49,91,100,4.85
426,5404476,Ukiah,US,39.1502,-123.2078,52.9,95,100,0.0
427,2510725,Tacoronte,ES,28.4769,-16.4102,58.78,52,0,11.99
428,5729080,Grants Pass,US,42.439,-123.3284,42.8,96,100,0.0
429,245669,Adré,TD,13.4667,22.2,63.36,39,85,6.8
430,3466704,Castro,BR,-24.7911,-50.0119,56.89,93,47,8.3
431,3169760,Pulsano,IT,40.3821,17.3564,47.82,89,28,3.74
432,906221,Mkushi,ZM,-13.6202,29.3939,62.91,97,100,6.91
433,5914132,Campbell River,CA,50.0163,-125.2446,17.1,92,75,3.44
434,2336237,Jega,NG,12.2175,4.3792,64.69,30,24,14.27
435,6049403,Langham,CA,52.3668,-106.9679,-18.56,93,100,13.06
436,4341378,Shenandoah,US,30.4013,-91.0009,48.43,94,100,2.28
437,1511361,Artyshta,RU,54.1222,86.2909,14.81,86,86,22.32
438,6067747,Matagami,CA,49.7502,-77.6328,1.51,71,100,4.61
439,359783,Assiut,EG,27.181,31.1837,53.78,70,100,5.77
440,2024626,Dzhebariki-Khaya,RU,62.2167,135.8,-17.32,93,100,2.71
441,368246,Raja,SS,8.4596,25.678,70.38,38,54,3.33
442,4034307,Mahina,PF,-17.5065,-149.489,85.77,70,20,13.8
443,1254709,Tezu,IN,27.9167,96.1667,71.46,37,93,2.33
444,2122574,Ola,RU,59.5833,151.2833,17.74,61,17,12.03
445,614622,Gagra,GE,43.3283,40.2239,38.32,69,96,2.71
446,2109528,Buala,SB,-8.145,159.5921,84.43,72,98,4.65
447,1790353,Xianyang,CN,34.3378,108.7026,38.44,28,0,8.95
448,72181,Marzuq,YE,14.4,46.4667,60.33,62,3,1.16
449,1267390,Kavaratti,IN,10.5669,72.642,82.0,68,91,6.62
450,3578278,Vieux-Habitants,GP,16.0589,-61.7659,74.77,72,20,10.42
451,2458624,Diré,ML,12.2833,-10.9667,69.22,19,100,1.23
452,2387435,Damara,CF,4.9608,18.7035,67.71,28,37,3.94
453,2126199,Cherskiy,RU,68.75,161.3,1.71,63,0,1.88
454,3347019,Mossamedes,AO,-15.1961,12.1522,67.33,74,77,5.77
455,3664659,Carauari,BR,-4.8828,-66.8958,70.2,99,96,1.14
456,3924895,Plácido de Castro,BR,-10.3353,-67.1856,71.55,88,8,2.01
457,2098329,Daru,PG,-9.0763,143.2092,85.51,68,100,5.75
458,2014927,Tulun,RU,54.5611,100.5792,11.84,89,100,5.53
459,2391893,Savé,BJ,8.0425,2.486,73.38,66,70,2.15
460,3152989,Hemsedal,NO,60.8629,8.5534,23.32,93,87,5.3
461,3175096,Laas,IT,46.6166,10.7002,41.38,95,87,2.21
462,3458498,Linhares,BR,-19.3911,-40.0722,70.18,97,100,5.95
463,1684803,Tabuk,PH,17.4189,121.4443,75.6,76,93,9.64
464,2240449,Luanda,AO,-8.8368,13.2343,77.0,83,75,3.44
465,962367,Richards Bay,ZA,-28.783,32.0377,66.52,75,62,3.02
466,3421765,Nanortalik,GL,60.1432,-45.2371,19.92,62,0,4.74
467,2109701,Auki,SB,-8.7676,160.7034,84.06,73,83,1.32
468,5973108,Hearst,CA,49.6835,-83.6665,-10.95,99,93,2.04
469,2281120,Tabou,CI,4.423,-7.3528,76.87,84,66,3.91
470,2129868,Iwanai,JP,42.9744,140.5089,39.69,81,88,6.76
471,2152659,Port Macquarie,AU,-31.4333,152.9167,75.88,60,56,13.87
472,1505529,Irbeyskoye,RU,55.6428,95.4522,24.66,92,100,6.51
473,5850554,Makakilo City,US,21.3469,-158.0858,75.2,75,42,8.16
474,1218420,Seydi,TM,39.4816,62.9137,28.56,68,8,12.1
475,1512019,Aksarka,RU,66.5606,67.7975,-3.98,84,94,11.9
476,2654970,Brae,GB,60.3964,-1.353,43.48,76,31,14.16
477,1486321,Yar-Sale,RU,66.8333,70.8333,0.03,85,95,10.85
478,1805935,Jiazi,CN,22.8779,116.067,64.27,33,57,8.05
479,795243,Snezhnogorsk,RU,69.1933,33.2531,19.18,94,95,4.74
480,3464008,Esmeraldas,BR,-19.7625,-44.3139,67.06,94,65,3.96
481,3621153,Upala,CR,10.8979,-85.0145,77.16,95,29,4.88
482,777682,Skjervøy,NO,70.0311,20.9714,19.4,68,86,9.19
483,1269119,Jawāla Mukhi,IN,31.8833,76.3167,56.55,23,0,2.64
484,3145649,Moen,NO,69.1304,18.6123,18.32,93,100,5.75
485,303750,Nisibis,TR,37.0778,41.2178,48.52,54,96,3.56
486,1805733,Jinchang,CN,38.4953,102.1739,31.57,31,17,1.3
487,5847486,Kailua,US,21.4022,-157.7394,76.35,76,75,1.99
488,133595,Gerāsh,IR,27.6652,54.1371,37.54,34,0,1.72
489,4513583,Hamilton,US,39.1834,-84.5333,34.14,71,100,1.01
490,6316343,Alta Floresta,BR,-9.8756,-56.0861,69.06,99,99,3.56
491,2028028,Aksha,RU,50.2814,113.2867,-0.8,75,19,2.8
492,541647,Krasnyy Kut,RU,50.95,46.9667,21.06,98,91,6.13
493,1640576,Kefamenanu,ID,-9.4467,124.4781,82.54,65,90,5.28
494,3406844,Baião,BR,-2.7906,-49.6717,73.02,97,88,1.74
495,1861416,Ishigaki,JP,24.3448,124.1572,66.33,48,40,14.97
496,5134295,Rome,US,43.2128,-75.4557,21.31,92,100,4.09
497,3695675,La Peca,PE,-5.6111,-78.435,68.88,81,66,3.49
498,1263776,Mangan,IN,27.5167,88.5333,65.64,61,7,5.32
499,6067472,Marystown,CA,47.1666,-55.1483,30.22,76,12,8.7
500,1495626,Pangody,RU,65.85,74.4859,-4.13,91,99,12.01
501,3939168,Huarmey,PE,-10.0681,-78.1522,70.43,84,100,7.92
502,298033,Viranşehir,TR,37.2353,39.7631,45.7,62,59,6.8
503,2980080,Saint-François,FR,46.4154,3.9054,56.64,62,0,11.5
504,2016680,Shirokiy,RU,49.758,129.523,-2.18,93,100,10.54
505,3429594,Reconquista,AR,-29.15,-59.65,75.51,41,0,7.72
506,3373329,Arrifes,PT,37.7667,-25.7,62.85,94,75,16.11
507,2122104,Petropavlovsk-Kamchatskiy,RU,53.0452,158.6483,37.99,65,75,8.95
508,1513990,Gazli,UZ,40.1333,63.45,26.51,68,0,12.84
509,1692549,Pulo,PH,15.246,120.9285,85.64,69,88,5.03
510,1859964,Kaseda-shirakame,JP,31.4167,130.3167,50.67,67,100,28.16
511,1861280,Itoman,JP,26.1247,127.6694,62.62,48,75,25.32
512,3654410,Manta,EC,-0.95,-80.7333,74.98,83,40,9.22
513,2192362,Christchurch,NZ,-43.5333,172.6333,63.93,70,75,13.8
514,1024552,Xai-Xai,MZ,-25.0519,33.6442,73.76,57,82,13.31
515,1517323,Zhanakorgan,KZ,43.9098,67.2495,22.68,80,61,3.71
516,2012530,Zhigansk,RU,66.7697,123.3711,-39.57,100,44,2.44
517,1276265,Bhainsdehi,IN,21.6467,77.6325,73.35,37,1,2.04
518,3402648,Carutapera,BR,-1.195,-46.02,78.1,81,96,5.95
519,3894406,Coihueco,CL,-36.6167,-71.8333,54.34,76,0,3.44
520,4720067,Lavaca,US,28.615,-96.6261,46.15,94,0,0.0
521,70979,Sayyan,YE,15.1718,44.3244,49.01,69,2,0.65
522,1180729,Dalbandin,PK,28.8947,64.4101,45.91,32,4,7.76
523,3668605,Santa Marta,CO,11.2408,-74.199,78.85,69,3,3.44
524,1519691,Sarkand,KZ,45.41,79.9186,18.46,93,100,1.63
525,3463124,Formosa do Rio Preto,BR,-11.0483,-45.1931,71.4,91,99,2.95
526,3649408,Altagracia de Orituco,VE,9.8601,-66.3814,68.34,93,42,4.25
527,2975587,Arrondissement de Saverne,FR,48.8333,7.25,48.29,84,100,21.68
528,3356213,Khorixas,NA,-20.3667,14.9667,64.89,46,53,6.44
529,2194098,Ahipara,NZ,-35.1667,173.1667,70.07,64,0,8.72
530,2031964,Darhan,MN,49.4867,105.9228,2.44,78,20,3.13
531,3412093,Vestmannaeyjar,IS,63.4427,-20.2734,31.37,48,0,6.62
532,3470674,Barra dos Coqueiros,BR,-10.9089,-37.0386,78.82,83,0,8.05
533,680546,Costineşti,RO,43.95,28.6333,33.04,84,1,10.45
534,6171633,Ucluelet,CA,48.9329,-125.5528,25.09,83,83,10.56
535,2027316,Ayan,RU,56.45,138.1667,8.96,87,100,14.92
536,608324,Shetpe,KZ,44.1667,52.1167,27.09,49,14,8.95
537,1636308,Manokwari,ID,-0.8667,134.0833,83.44,73,88,4.54
538,1278969,Along,IN,28.1667,94.7667,68.07,44,47,1.12
539,4562996,Cabo Rojo,PR,18.0866,-67.1457,72.5,87,0,8.21
540,2630299,Hofn,IS,64.2539,-15.2082,28.13,64,6,19.42
541,1648186,Bontang,ID,0.1333,117.5,87.58,66,100,6.11
542,1641497,Kanigoro,ID,-8.13,112.219,87.03,58,92,5.21
543,3483393,Ciudad Gustavo Díaz Ordaz,MX,26.2333,-98.5833,55.85,86,100,7.63
544,1213821,Sigli,ID,5.3848,95.9609,81.16,77,94,10.71
545,5554072,Juneau,US,58.3019,-134.4197,12.11,100,100,6.49
546,2212775,Sabha,LY,27.0377,14.4283,50.47,82,5,8.66
547,2127060,Arman',RU,59.7,150.1667,14.02,73,67,11.36
548,1649150,Bengkulu,ID,-3.8004,102.2655,85.64,58,70,13.22
549,3356832,Henties Bay,NA,-22.116,14.2845,61.05,95,19,4.61
550,5962442,Goderich,CA,43.7501,-81.7165,21.51,79,100,5.75
551,5383777,Pleasanton,US,37.6624,-121.8747,47.39,78,86,1.86
552,935214,Saint-Pierre,RE,-21.3393,55.4781,79.63,61,0,3.44
553,3421193,Paamiut,GL,61.994,-49.6678,11.28,61,6,8.3
554,1642773,Japura,ID,-0.3167,102.35,83.61,68,100,6.55
555,2108502,Honiara,SB,-9.4333,159.95,84.31,78,78,4.54
556,3625710,Upata,VE,8.0086,-62.3989,68.04,96,96,3.94
557,1811260,Fengrun,CN,39.8333,118.1167,21.38,18,0,17.58
558,1629965,Tanete,ID,-3.9443,119.7848,88.63,58,66,11.12
559,701802,Markova,UA,48.6758,24.4138,36.1,72,100,5.86
560,5798487,Issaquah,US,47.5301,-122.0326,20.57,85,87,3.0
561,6356315,Vic,ES,41.9271,2.2497,43.29,95,76,3.27
562,686090,Asău,RO,46.4333,26.4,23.92,46,98,5.55
563,1267433,Kattivākkam,IN,13.2167,80.3167,77.09,72,99,15.14
564,4391812,Independence,US,39.0911,-94.4155,33.39,77,100,2.91
565,1714733,Dingle,PH,10.9995,122.6711,82.81,79,55,11.68
566,2381334,Atar,MR,20.5169,-13.0499,61.47,24,0,8.77
567,286245,Sur,OM,22.5667,59.5289,72.55,54,10,3.11
568,3372964,Lagoa,PT,39.05,-27.9833,62.56,86,100,32.99
569,80509,Al Bardīyah,LY,31.7561,25.0865,58.96,51,100,2.15
570,2018896,Novopavlovka,RU,51.2172,109.2091,3.2,78,58,1.21
571,5964707,Grand Valley,CA,43.9001,-80.3164,18.81,93,100,6.58
572,2413419,Gunjur,GM,13.2019,-16.7339,72.88,33,4,11.83
573,1519385,Sergeevka,KZ,53.88,67.4158,-10.73,98,46,6.46
574,1214026,Sabang,ID,5.8933,95.3214,80.74,78,100,14.97
575,3629604,Punta de Piedra,VE,7.6176,-71.4916,73.53,87,69,2.93
